location,years,lat,lng
Buffalo,3,42.886389, -78.878056
Biloxi,0.1,30.411944, -88.927778
Pittsburgh,4,40.439722, -79.976389
Cheyenne,3,41.14, -104.820278
Hamilton,10,42.829167, -75.552778
Clinton,4,43.048889, -75.380278
Los Angeles,1,34.05, -118.25
Athens,3,33.95, -83.383333
Seoul,2.5,37.56, 126.99
Lexington,7.5,38.046389, -84.496944
Iowa City,5,41.620833, -91.494722
Raleigh,0.2,35.854167, -78.761944
